Company Name_preprocessed,company_map,Availablity,link
samsungindiaelectronics,,,
samsungrdinstituteindiabangalore,,,
samsungrdinstituteindianoida,,,
samsungresearchamerica,,,
samyaksoftware,,,
sandcubeanalytics,,,
sandvik,,,
sanjayghodawatgroupofinstitutions,,,
sankalpgroup,,,
sankhyanaconsultancyservices,,,
sanofi,,,
santronix,,,
sap,,,
sapioanalytics,,,
sarasanalytics,,,
sarvvidai,,,
satorigroupindia,,,
sauravpandey,,,
saviancetechnologies,,,
savitinteractive,,,
savitribaiphulepuneuniversity,,,
sbtresearch,,,
scalein,,,
scandid,,,
scanta,,,
schlumberger,,,
schneiderelectric,,,
sci,,,
scienapticsystems,,,
scifferanalytics,,,
scoreme,,,
scorgtechnologies,,,
scripbox,,,
scryanalytics,,,
searce,,,
sears,,,
searsitmanagementservicesindia,,,
seedolabs,,,
seernettechnologies,,,
self,,,
selfemployedcom,,,
selfopportunity,,,
sellerapp,,,
sellingsimplified,,,
selotsoft,,,
senquireanalytics,,,
sensighttechnologies,,,
senvion,,,
sercogroup,,,
servian,,,
setuserv,,,
seventhcontacthiringsolutions,,,
sganalytics,,,
shadowfaxtechnologies,,,
shapeai,,,
shardauniversity,,,
sharechat,,,
shashankmedipharma,,,
shawacademy,,,
shell,,,
shenzyn,,,
shieldsquare,,,
shiprocket,,,
shivnadaruniversity,,,
shoginitechnoarts,,,
shreecement,,,
shrutipateriya,,,
shssns,,,
shubhloans,,,
sidcomputergroup,,,
siddharthtechnologies,,,
siemens,,,
siemensdigitalindustriessoftware,,,
siemenshealthineers,,,
sigmahrsolutions,,,
sigmoid,,,
sigmoidanalytics,,,
signify,,,
sigtuple,,,
silfratechnologies,,,
siliconvalleybank,,,
simpl,,,
simpleintelligence,,,
simplelecture,,,
simplelogicit,,,
simplify360,,,
simplifyvms,,,
simplilearnsolutions,,,
siqes,,,
sirionlabs,,,
sivasolutions,,,
sixthenergytechnologies,,,
skandiabanken,,,
skellamai,,,
skf,,,
skit,,,
skuad,,,
sky,,,
slingmedia,,,
slkgroup,,,
smartbridgeeducationalservices,,,
smartcow,,,
smartdesert,,,
smarte,,,
smartek21,,,
smarterbiztechnologies,,,
smartjoules,,,
smecorner,,,
smithnephew,,,
smithsdetection,,,
smnetservtechnologies,,,
snap,,,
snap2insight,,,
snapdeal,,,
snipetechpvtltd,,,
snowflake,,,
snyconsoftwaresolutions,,,
sociÃ©tÃ©gÃ©nÃ©rale,,,
soctronics,,,
softechsolutionsindia,,,
softnautics,,,
softwaredataindia,,,
sokrati,,,
solera,,,
solugenixcorporation,,,
solyticspartners,,,
sonasoft,,,
sonataservices,,,
sonatasoftware,,,
soprasteria,,,
soroco,,,
soti,,,
soulofanimetoystore,,,
souravbesra,,,
sparks,,,
speedtechserve,,,
speridiantechnologies,,,
spglobal,,,
spherasolutions,,,
spoonshot,,,
sportzvillageschools,,,
spotdraft,,,
spottabl,,,
springml,,,
sprinklr,,,
spscommerce,,,
squarepanda,,,
sravathiadvanceprocesstechnologies,,,
sravathiaitechnology,,,
sredusolutions,,,
sridelhi,,,
sriinternational,,,
srijantechnologies,,,
srivenksoftsolutions,,,
ssc,,,
ssptechnology,,,
sssupplychainsolutions,,,
standardcharteredbank,,,
standardcharteredglobalbusinessservices,,,
stanzaliving,,,
starcominformationtechnology,,,
startvnetwork,,,
statebankofindia,,,
stayzilla,,,
steinnlabs,,,
stellarorganisation,,,
stepoutsolutions,,,
steradiansemi,,,
stigasoft,,,
stjohnsresearchinstitute,,,
stlsterlitetechnologieslimited,,,
stmicroelectronics,,,
stonex,,,
stratadecisiontechnology,,,
strategicalpha,,,
strattekconsulting,,,
studymonitortech,,,
subex,,,
subodhsingh,,,
subway,,,
successrhrtech,,,
suchirsoftech,,,
suhanashabnam,,,
sumyag,,,
sunandaspecialitycoatings,,,
sunedison,,,
sunmicrosystems,,,
sunriseseniorliving,,,
suntecwebservices,,,
superhighwaylabs,,,
supermarketgrocerysupplies,,,
supplycopia,,,
sureitsolutions,,,
sutherland,,,
swetapadmadas,,,
swiggy,,,
swissre,,,
switchon,,,
syhg,,,
symbiosiscentreforappliedartificialintelligence,,,
symbiosisinstituteofcomputerstudiesandresearch,,,
symbiosisinstituteoftechnology,,,
symphonyai,,,
symphonyretailai,,,
symphonyteleca,,,
synechron,,,
synopsys,,,
sysark,,,
sysbasissolutions,,,
systechinternational,,,
tabdbjsdo,,,
tableausoftware,,,
taglr,,,
tagsolutions,,,
taiyÅai,,,
talentzoneconsultants,,,
tapzo,,,
tarahtechnologies,,,
tardid,,,
target,,,
tata,Tata Motors,,
tataaiggeneralinsurance,TATA AIG,,
tatacapital,Tata Capital,,
tatacommunications,Tata Communications,,
tataconsultancyservices,Tata Consultancy Services,,
tataconsultancyservicesbig,Tata Consultancy Services,,
tataconsultancyservicesnorthamerica,Tata Consultancy Services,,
tataelxsi,Tata Elxsi,,
tatagroup,The Tata group,,
tatahealth,Tata Health,,
tatamotors,Tata Motors,,
tataprojectslimited,Tata Projects Ltd,,
tataresearchdevelopmentanddesigncentre,Tata Research Development and Design Centre,,
tatasteel,Tata Steel,,
tatatechnologies,Tata Technologies,,
tatrasdata,,,
tavant,,,
tbmtechnologiespvt,,,
tcgdigital,,,
tcs,,,
tcseducation,,,
tcseserveinternational,,,
tdl,,,
teacheractive,,,
teamcomputers,,,
teamleasestaffingsolutions,,,
tech9,,,
techdata,,,
techis,,,
techmahindra,,,
technicaldataanalysis,,,
technipfmc,,,
technogeeks,,,
technovert,,,
techolution,,,
techstarconsulting,,,
techsystems,,,
tecuretechnology,,,
tejastechnologiesinc,,,
tekion,,,
tekolutionsai,,,
teksystems,,,
teleperformance,,,
telibrahma,,,
tempworksservices,,,
tenzai,,,
tequedlabs,,,
teradata,,,
tericsoft,,,
terrabluext,,,
terraeconomicsandanalyticslab,,,
tescobengaluru,,,
tesla,,,
testbookcom,,,
texasinstruments,,,
textmercato,,,
tezure,,,
thealacergroup,,,
theasianparent,,,
thecitybank,,,
thedatateam,,,
thefreshmarket,,,
thegeneral,,,
thegoddardschool,,,
thejaypeegroup,,,
themathcompany,,,
themediaholic,,,
theselfemployedassociation,,,
thesmartcube,,,
thesparksfoundation,,,
theteachingcompany,,,
thinkanalytics,,,
thinkbridge,,,
thinkbumblebeeanalytics,,,
thinktac,,,
thomsonreuters,,,
thoucentric,,,
thoughtworks,,,
tiaa,,,
tibcosoftware,,,
tietoevry,,,
tigeranalytics,,,
timesinternet,,,
tmobile,,,
toastmastersinternational,,,
tokopedia,,,
toluna,,,
tommyhilfiger,,,
tomtom,,,
topprcom,,,
topsofficeprosbusinessservices,,,
toptal,,,
torcai,,,
totalinfrastructuremanagementsolutions,,,
tothenew,,,
toyotakirloskarmotor,,,
toyotanorthamerica,,,
tracxn,,,
transorganalytics,,,
transunion,,,
travelex,,,
tredence,,,
trell,,,
trendwiseanalytics,,,
tresvista,,,
trianz,,,
tribesai,,,
tricoghealthservices,,,
tridentinformationsystems,,,
trierhealth,,,
trinitymobility,,,
tripstack,,,
trusoindia,,,
tslmarketing,,,
tsystems,,,
ttec,,,
tupletechnologies,,,
turningcloudsolutions,,,
turtlemint,,,
tvarit,,,
tvminfotech,,,
tvsmotorcompany,,,
twgesolutions,,,
tworoadstech,,,
tysonfoods,,,
uber,,,
ubiquesystems,,,
ubs,,,
udaancom,,,
ugam,,,
ultramatics,,,
unacademy,,,
unbxd,,,
uncannyvision,,,
unemployedprofessors,,,
unifiedhealthcaregroup,,,
unify,,,
unifytech,,,
unilever,,,
unilogcontentsolutions,,,
uniqreate,,,
unisys,,,
unitedairlines,,,
unitedhealthcare,,,
unitedhealthgroup,,,
unitforcetechnologiesconsultingpvt,,,
universityofhyderabad,,,
universityofpune,,,
unknowns,,,
unrealai,,,
unscrambl,,,
unyscapeinfocom,,,
upgrad,,,
upl,,,
upwork,,,
urbancompany,,,
urstechnologiessolutions,,,
useready,,,
ushtateconsultancyservicesllp,,,
utopia,,,
utopusinsights,,,
uxli,,,
v2soft,,,
vahan,,,
valasysmedia,,,
valiancesolutions,,,
valueedgeresearchservices,,,
valuelabs,,,
valuemomentum,,,
vamrrtechnologies,,,
vamstar,,,
vastaglobal,,,
vaultedge,,,
vcreatek,,,
vecommercialvehicles,,,
vectraai,,,
vedantu,,,
vedworldmachinelearning,,,
velement,,,
veoneer,,,
vereigenmedia,,,
verificienttechnologies,,,
veriskanalytics,,,
veritascollaborative,,,
verizon,,,
vertiv,,,
vervenest,,,
verzeo,,,
vi,,,
viacom18,,,
viajes,,,
vidalhealthcare,,,
vidoolymediatech,,,
vinayakumar,,,
virtualemployee,,,
virtusa,,,
visainc,,,
vishwakarmainstituteoftechnology,,,
visiblealpha,,,
visionnlp,,,
vistaartechnologies,,,
vistara,,,
visteon,,,
visualitsolutions,,,
vitalhuntglobalsolutions,,,
vitinfotech,,,
vitrana,,,
vizrt,,,
vjti,,,
vmock,,,
vmokshatechnologies,,,
vmware,,,
vodafone,,,
vodafoneidea,,,
voicedatasolutions,,,
voisindia,,,
volkswagen,,,
volvogroup,,,
votarytech,,,
voziq,,,
vphrase,,,
vrindatechapps,,,
vsoft,,,
vumonictechnologies,,,
vyomlabs,,,
wabtec,,,
wadhwaniinstituteforartificialintelligence,,,
wallassociates,,,
walmart,,,
walmartecommerce,,,
walmartglobaltech,,,
waqarahmed,,,
warpspd,,,
waveinfosoft,,,
waycoolfoodsproducts,,,
wayforward,,,
we4itservices,,,
wearejobseekers,,,
wearenovella,,,
webdirekt,,,
webhelp,,,
webi7,,,
webshar,,,
wehnermultifamily,,,
wellsfargo,,,
wellthytherapeutics,,,
wenabletechnologies,,,
westinghouserailsystems,,,
wewantanycar,,,
wheelseyetechnology,,,
whitecrowresearch,,,
whitehatjr,,,
wibmo,,,
willistowerswatson,,,
winfostartechnologysenior,,,
winjittechnologies,,,
winwiretechnologies,,,
wipro,,,
wiprodigital,,,
wiprotechnologies,,,
wisseninfotech,,,
wisteli,,,
wizely,,,
wizikey,,,
wmall,,,
wns,,,
wobot,,,
woinsurancebrokers,,,
wolterskluwer,,,
worley,,,
wsp,,,
wundermanthompson,,,
wyzmindz,,,
xcaliberinfotech,,,
xceedance,,,
xebia,,,
xeco,,,
xenonautomotive,,,
xentosystems,,,
xerago,,,
xoriant,,,
xoyal,,,
xpologistics,,,
xstats,,,
xtelcommunications,,,
xyenta,,,
xyram,,,
xysterconsulting,,,
xyxuk,,,
xyz,,,
xyzinnovations,,,
xyzpvtltd,,,
xyztech,,,
xyzturkey,,,
yagnaiq,,,
yardisystems,,,
yashtechnologies,,,
yatraonlinepvtltd,,,
ydisolutions,,,
yellowai,,,
yes,,,
yesbank,,,
yesmarketing,,,
ygroupcompanies,,,
yodlee,,,
yogeshandjain,,,
yogeshchandrapant,,,
yottaasys,,,
yottasystems,,,
youplus,,,
yuiindiaenterprises,,,
yukthidatasoft,,,
yumbrands,,,
zalando,,,
zaynax,,,
zealeerstechnologies,,,
zebratechnologies,,,
zedeyelabs,,,
zee5,,,
zeeentertainmententerprisesltd,,,
zeksystems,,,
zen3infosolutions,,,
zenatix,,,
zendesk,,,
zendrive,,,
zenoti,,,
zensartechnologies,,,
zeotap,,,
zestmoney,,,
zetaglobal,,,
zetasuite,,,
zettaminelabs,,,
zfgroup,,,
ziafatechnologies,,,
ziffdavisllc,,,
ziffytech,,,
zinnovmanagementconsulting,,,
zipgigz,,,
zoho,,,
zolo,,,
zomato,,,
zoomcar,,,
zoomvideocommunications,,,
zopper,,,
zsassociates,,,
zsassociatessenior,,,
zsofttechnologyservice,,,
zuqo,,,
zycus,,,
zylotech,,,
zymesolutions,,,
